location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Menlo Park, California",City,California,37.451967100000005,-122.17799270000002,3,2018,Friday,4,14,14,48.9
"San Francisco, California",City,California,37.779280799999995,-122.4192363,3,2018,Friday,4,14,11,48.9
"Menlo Park, California",City,California,37.451967100000005,-122.17799270000002,3,2018,Friday,4,14,9,48.9
"Flatiron District, NYC",Neighborhood,New York,40.7410722,-73.98965340000001,3,2018,Wednesday,2,17,41,29.9
Chelsea Market,Neighborhood,New York,40.7420513,-74.0048973,3,2018,Wednesday,2,17,38,29.9
"Ocean City, New Jersey",City,New Jersey,39.277615600000004,-74.5746001,7,2018,Tuesday,1,4,11,76.1
Seven Magic Mountains,Place of Interest,Nevada,35.838291399999996,-115.2708787,9,2018,Wednesday,2,12,58,65.0
"Hackberry, Arizona",City,Arizona,35.3691614,-113.7271643,5,2018,Sunday,6,6,9,68.5
New York - New York Hotel & Casino Las Vegas,Travel,Nevada,36.1021436,-115.174494632801,1,2019,Thursday,3,19,8,34.0
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,1,2019,Thursday,3,19,23,42.4
"Yosemite National Park, USA",Natural Attraction,California,37.84054795,-119.516587798025,1,2019,Thursday,3,17,56,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Thursday,3,15,39,34.0
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Thursday,3,15,29,34.2
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Thursday,3,14,42,34.0
New York Public Library,Place of Interest,New York,40.7533445,-73.9821523605632,1,2019,Thursday,3,16,56,19.5
Tennessee,State,Tennessee,35.7730076,-86.28200809999998,1,2019,Thursday,3,15,26,39.3
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Thursday,3,12,59,46.0
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,1,2019,Thursday,3,7,41,42.4
"Golden Gate Bridge, San Francisco, California, Usa",Natural Attraction,California,37.8303213,-122.4797496,1,2019,Thursday,3,6,25,46.0
"Bangor, Maine",City,Maine,44.8011821,-68.77781379999999,1,2019,Thursday,3,4,41,14.2
LaGuardia Airport,Travel,New York,40.7757145,-73.8733639851154,1,2019,Thursday,3,4,36,19.5
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,1,2019,Saturday,5,18,19,42.4
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,1,2019,Friday,4,20,52,42.4
"Williams, Arizona",City,Arizona,35.250339399999994,-112.1869481,1,2019,Thursday,3,0,36,42.4
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Wednesday,2,5,23,34.0
Carlsbad Caverns National Park,Natural Attraction,New Mexico,32.1212489,-104.601230629794,1,2019,Thursday,3,1,9,35.5
"Miami, Florida",City,Florida,25.7742658,-80.1936589,1,2019,Thursday,3,1,40,58.5
Newark Liberty International Airport,Travel,New Jersey,40.68906405,-74.17725485035349,1,2019,Thursday,3,1,18,31.6
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,1,2019,Wednesday,2,22,6,34.0
"Dallas, Texas",City,Texas,32.7762719,-96.7968559,1,2019,Wednesday,2,23,42,47.2
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Wednesday,2,21,51,19.5
White Sands National Monument,Natural Attraction,New Mexico,32.735023600000005,-106.2468497,1,2019,Tuesday,1,22,6,35.5
"Santa Fe, New Mexico",City,New Mexico,35.68699960000001,-105.9377997,1,2019,Monday,0,2,3,35.5
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,1,2019,Wednesday,2,18,41,46.0
Connecticut,State,Connecticut,41.6500201,-72.7342163,1,2019,Wednesday,2,18,35,27.1
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,1,2019,Wednesday,2,13,40,34.0
Smithsonian National Air & Space Museum,Place of Interest,Virginia,38.91089855,-77.4440969019326,1,2019,Wednesday,2,14,6,36.3
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Wednesday,2,9,22,46.0
"Davenport, California",City,California,37.0116166,-122.1919134,5,2017,Friday,4,22,4,63.4
Disney Springs,Place of Interest,Florida,28.3711613,-81.51836855463459,1,2019,Wednesday,2,9,52,58.5
World of Coca-Cola,Place of Interest,Georgia,33.7628669,-84.3925584235843,1,2019,Wednesday,2,9,27,48.2
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Wednesday,2,1,29,34.2
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Wednesday,2,2,16,19.5
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Tuesday,1,22,6,46.0
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,1,2019,Tuesday,1,23,17,58.5
"New Orleans, Louisiana",City,Louisiana,29.949932300000004,-90.0701156,1,2019,Tuesday,1,22,0,49.9
Hollywood - Los Angeles,Neighborhood,California,34.093214,-118.31961240000001,1,2019,Tuesday,1,18,30,46.0
American Museum of Natural History,Place of Interest,New York,40.78109345,-73.974251001475,1,2019,Tuesday,1,19,22,19.5
"Hollister, California",City,California,36.8524545,-121.40160209999999,1,2019,Tuesday,1,15,36,46.0
"Boulder, Colorado",City,Colorado,40.0149856,-105.2705456,1,2019,Tuesday,1,16,35,25.9
New York Public Library,Place of Interest,New York,40.7533445,-73.9821523605632,1,2019,Tuesday,1,18,11,19.5
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Tuesday,1,17,38,19.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2018,Thursday,3,16,0,76.4
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Tuesday,1,12,24,34.0
"Naples, Florida",City,Florida,26.142197600000003,-81.7942944,1,2019,Tuesday,1,11,36,58.5
The Library of Congress,Place of Interest,Virginia,38.44201835,-77.9730693913369,1,2019,Tuesday,1,10,41,36.3
Hollywood Hills,Neighborhood,South Carolina,34.0795976,-81.01870179999999,1,2019,Tuesday,1,10,20,46.7
Saks Fifth Avenue OFF 5TH,Neighborhood,Minnesota,44.9777165,-93.27193340000001,1,2019,Tuesday,1,7,48,6.6
Downtown LA,Neighborhood,Missouri,38.6260958,-90.1901359,1,2019,Tuesday,1,7,44,31.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Tuesday,1,5,36,46.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Tuesday,1,5,25,46.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Tuesday,1,1,37,46.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Tuesday,1,1,30,19.5
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,1,2019,Monday,0,21,59,46.0
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,1,2019,Monday,0,21,45,46.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Monday,0,21,12,19.5
"DUMBO, Brooklyn",Neighborhood,New York,40.702905200000004,-73.9901167,1,2019,Monday,0,21,4,19.5
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Monday,0,21,1,19.5
"Boulder City, Nevada",City,Nevada,35.978591200000004,-114.8324851,1,2019,Monday,0,17,19,34.0
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,1,2019,Monday,0,17,32,25.4
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Monday,0,17,57,19.5
Bellagio Las Vegas,Travel,Nevada,36.11311495,-115.177006452287,1,2019,Monday,0,11,13,34.0
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Monday,0,13,51,25.9
"Miami, Florida",City,Florida,25.7742658,-80.1936589,1,2019,Monday,0,13,30,58.5
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,1,2019,Monday,0,7,37,46.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Monday,0,5,57,46.0
"Vegas, Nevada",City,Nevada,36.1071554,-115.141831861085,1,2019,Monday,0,5,12,34.0
Red Rock Canyon National Conservation Area,Place of Interest,Nevada,36.0410311,-115.51677400454399,1,2019,Sunday,6,18,21,34.0
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,1,2019,Sunday,6,16,32,42.4
"San Antonio, Texas",City,Texas,29.424600199999997,-98.4951405,1,2019,Sunday,6,15,28,47.2
Arizona,State,Arizona,34.395342,-111.76327549999999,1,2019,Sunday,6,13,40,42.4
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Sunday,6,14,59,19.5
The Library of Congress,Place of Interest,Virginia,38.44201835,-77.9730693913369,1,2019,Sunday,6,13,46,36.3
Disney's Animal Kingdom,Place of Interest,Florida,28.36076735,-81.5914841136809,1,2019,Sunday,6,13,12,58.5
Roosevelt Island Tramway,Natural Attraction,New York,40.7590955,-73.9590103,1,2019,Sunday,6,10,48,19.5
Universal Orlando Resort,Place of Interest,Florida,28.47086385,-81.46780079309849,1,2019,Sunday,6,9,18,58.5
"Austin, Texas",City,Texas,30.2711286,-97.7436995,1,2019,Sunday,6,7,4,47.2
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,1,2019,Sunday,6,4,0,46.0
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,1,2019,Saturday,5,23,45,46.0
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Saturday,5,23,15,34.2
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Sunday,6,2,7,19.5
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,1,2019,Saturday,5,19,3,42.4
"South Beach, Miami",Natural Attraction,Florida,25.774429100000003,-80.1332415,1,2019,Saturday,5,19,55,58.5
The Chicago Theatre,Place of Interest,Illinois,41.8854984,-87.62726118993479,1,2019,Saturday,5,17,21,25.4
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Saturday,5,4,22,34.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Saturday,5,10,15,19.5
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,1,2019,Saturday,5,6,58,46.0
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Saturday,5,8,54,19.5
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,1,2019,Saturday,5,4,5,34.2
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,1,2019,Saturday,5,3,31,34.2
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,1,2019,Saturday,5,3,26,34.2
Downtown LA,Neighborhood,Missouri,38.6260958,-90.1901359,1,2019,Saturday,5,4,32,31.0
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,5,4,25.9
"San Diego, California",City,California,32.7174209,-117.16277140000001,1,2019,Friday,4,23,30,46.0
Universal Orlando Resort,Place of Interest,Florida,28.47086385,-81.46780079309849,1,2019,Saturday,5,0,48,58.5
Universal Orlando Resort,Place of Interest,Florida,28.47086385,-81.46780079309849,1,2019,Saturday,5,0,27,58.5
"South Beach, Miami",Natural Attraction,Florida,25.774429100000003,-80.1332415,1,2019,Friday,4,23,8,58.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Friday,4,20,8,34.0
Arizona,State,Arizona,34.395342,-111.76327549999999,1,2019,Friday,4,13,15,42.4
Arizona,State,Arizona,34.395342,-111.76327549999999,1,2019,Friday,4,13,12,42.4
Statue of Liberty National Monument,Place of Interest,New York,40.68981375,-74.0451390334562,1,2019,Friday,4,15,0,19.5
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Friday,4,11,45,46.0
San Francisco Bay Area,Neighborhood,California,37.7884969,-122.3558473,1,2019,Friday,4,6,22,46.0
Joshua Tree National Park,Natural Attraction,California,33.89706715,-115.951115788683,1,2019,Friday,4,3,44,46.0
Washington Chinese Restaurant,Restaurant,Washington,47.9918998,-122.20159822605,1,2019,Friday,4,2,52,34.2
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Friday,4,5,25,19.5
Corona del Mar State Beach,Natural Attraction,California,33.5935341,-117.87605655676902,1,2019,Thursday,3,20,25,46.0
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,1,2019,Thursday,3,19,49,46.0
Six Flags Magic Mountain,Place of Interest,California,34.424817700000006,-118.59698801789,1,2019,Thursday,3,18,0,46.0
Hollywood Sign,Place of Interest,California,34.13409910000001,-118.32165230000001,1,2019,Thursday,3,16,32,46.0
Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,1,2019,Thursday,3,16,8,42.4
Philadelphia Museum of Art,Place of Interest,Pennsylvania,39.96556385,-75.1815127731516,1,2019,Thursday,3,18,6,25.9
"Carmel, California",City,California,38.75511285,-121.353308948273,1,2019,Thursday,3,12,42,46.0
Utah,State,Utah,39.4225192,-111.71435840000001,1,2019,Thursday,3,13,1,27.0
Seneca Lake,Natural Attraction,New York,42.62798415,-76.8964140303032,1,2019,Thursday,3,14,56,19.5
Universal Orlando Resort,Place of Interest,Florida,28.47086385,-81.46780079309849,1,2019,Thursday,3,14,8,58.5
"Long Beach, California",City,California,33.7690164,-118.1916048,1,2019,Thursday,3,9,43,46.0
Corona del Mar State Beach,Natural Attraction,California,33.5935341,-117.87605655676902,1,2019,Thursday,3,9,28,46.0
"Redondo Beach, California",City,California,33.8455911,-118.38867659999998,1,2019,Thursday,3,8,57,46.0
Madison Square Garden,Place of Interest,New York,40.7505247,-73.99355027800779,1,2019,Thursday,3,11,48,19.5
"San Diego, California",City,California,32.7174209,-117.16277140000001,1,2019,Thursday,3,5,20,46.0
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,1,2019,Wednesday,2,22,44,46.0
Disney's Animal Kingdom,Place of Interest,Florida,28.36076735,-81.5914841136809,1,2019,Thursday,3,0,26,58.5
"Lost Hills, California",City,California,35.632387,-119.67765694437901,1,2019,Wednesday,2,20,39,46.0
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Wednesday,2,19,0,34.0
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,1,2019,Wednesday,2,15,44,19.5
"Lynchburg, Tennessee",City,Tennessee,35.2831727,-86.3739827,1,2019,Wednesday,2,13,17,39.3
"Manhattan, New York",City,New York,40.7896239,-73.9598939,1,2019,Wednesday,2,13,19,19.5
"Manhattan, New York",City,New York,40.7896239,-73.9598939,1,2019,Wednesday,2,13,16,19.5
"Manhattan, New York",City,New York,40.7896239,-73.9598939,1,2019,Wednesday,2,4,4,19.5
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,1,2019,Wednesday,2,0,6,46.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Tuesday,1,23,13,46.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Wednesday,2,1,36,19.5
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Wednesday,2,0,48,19.5
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Tuesday,1,23,53,19.5
"Calico, California",City,California,35.632733200000004,-119.2064961,1,2019,Tuesday,1,19,17,46.0
Brooklyn Bridge Park,Natural Attraction,New York,40.69753125,-73.9987583356843,1,2019,Tuesday,1,13,44,19.5
Brooklyn Bridge Park,Natural Attraction,New York,40.69753125,-73.9987583356843,1,2019,Tuesday,1,11,12,19.5
Mammoth Mountain,Place of Interest,California,37.6307692,-119.03263419999999,1,2019,Tuesday,1,1,34,46.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,6,2016,Wednesday,2,15,48,64.1
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Tuesday,1,7,30,34.0
"Cave Junction, Oregon",City,Oregon,42.1633443,-123.6479309,1,2019,Tuesday,1,7,10,35.3
Disney's Hollywood Studios,Neighborhood,Florida,28.3572521,-81.5606174711873,1,2019,Tuesday,1,9,16,58.5
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Tuesday,1,9,1,19.5
San Francisco Bay Area,Neighborhood,California,37.7884969,-122.3558473,1,2019,Tuesday,1,4,28,46.0
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,1,2019,Tuesday,1,6,39,19.5
Madame Tussauds Hollywood,Neighborhood,California,34.1020028,-118.34141771859501,1,2019,Tuesday,1,3,25,46.0
"Cleveland, Ohio",City,Ohio,41.5051613,-81.6934446,1,2019,Tuesday,1,0,52,27.4
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Monday,0,19,50,46.0
Caesars Palace,Place of Interest,Nevada,36.1166277,-115.176756766246,1,2019,Monday,0,17,11,34.0
Disney's Hollywood Studios,Neighborhood,Florida,28.3572521,-81.5606174711873,1,2019,Monday,0,20,1,58.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Monday,0,15,26,46.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Monday,0,10,33,46.0
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Monday,0,9,36,19.5
"Mammoth Lakes, California",City,California,37.6268015,-118.846749997302,1,2019,Monday,0,5,0,46.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Monday,0,3,48,46.0
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,1,2019,Monday,0,4,26,25.4
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Monday,0,4,7,19.5
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,1,2019,Sunday,6,21,56,42.4
"Grand Canyon, Arizona",City,Arizona,36.0965604,-112.09849409999998,1,2019,Sunday,6,21,53,42.4
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,1,2019,Sunday,6,21,36,42.4
"Avon-by-the-Sea, New Jersey",City,New Jersey,40.1923357,-74.01597029999999,1,2019,Sunday,6,23,6,31.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Sunday,6,17,5,19.5
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,1,2019,Sunday,6,13,6,46.0
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,1,2019,Sunday,6,13,41,27.0
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Sunday,6,15,24,19.5
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Sunday,6,14,53,19.5
"Miami, Florida",City,Florida,25.7742658,-80.1936589,1,2019,Sunday,6,14,40,58.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Sunday,6,11,18,34.0
Dane County Regional Airport,Travel,Wisconsin,43.1420815,-89.3377453366062,1,2019,Sunday,6,12,58,13.1
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Sunday,6,9,32,46.0
"Jacksonville, Florida",City,Florida,30.3321838,-81.655651,1,2019,Sunday,6,12,18,58.5
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Sunday,6,12,18,19.5
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Sunday,6,10,29,19.5
East 34th Street New York City,Neighborhood,New York,40.7445324,-73.9752898,1,2019,Sunday,6,9,12,19.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,1,2019,Sunday,6,2,57,46.0
Mammoth Mountain,Place of Interest,California,37.6307692,-119.03263419999999,1,2019,Saturday,5,23,42,46.0
San Antonio Riverwalk,Natural Attraction,Texas,30.5164773,-97.5607332,1,2019,Sunday,6,0,32,47.2
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Saturday,5,21,7,34.0
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,21,40,25.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,21,18,25.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,21,13,25.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,21,9,25.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,1,2019,Saturday,5,20,54,25.9
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Saturday,5,14,36,19.5
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,1,2019,Saturday,5,13,58,58.5
South Pointe Beach,Natural Attraction,New Jersey,39.53538875,-74.2646622506259,1,2019,Saturday,5,13,45,31.6
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,1,2019,Saturday,5,8,56,42.4
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Saturday,5,10,39,19.5
California,State,California,36.7014631,-118.75599740000001,1,2019,Saturday,5,7,0,46.0
"New York, New York",City,New York,40.7127281,-74.0060152,1,2019,Saturday,5,9,14,19.5
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,1,2019,Saturday,5,9,6,19.5
"Santa Monica, California",City,California,34.0250724,-118.4965129,1,2019,Saturday,5,6,6,46.0
Hudson River,Natural Attraction,New York,42.6340266,-73.7519742,1,2019,Saturday,5,7,53,19.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,1,2019,Saturday,5,2,1,46.0
"Union Square, San Francisco",Neighborhood,California,37.7879363,-122.40751740318001,1,2019,Friday,4,22,26,46.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,1,2019,Friday,4,19,43,19.5
"Manhattan, New York",City,New York,40.7896239,-73.9598939,1,2019,Friday,4,19,34,19.5
Kennedy Space Center Visitor Complex,Place of Interest,Florida,28.52427955,-80.6818557991238,1,2019,Friday,4,18,21,58.5
